Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Project_OLIA\Project Outputs for Project_OLIA\Pick Place for Project_OLIA.csv

========================================================================================================================
File Design Information:

Date:       15-03-26
Time:       02:13
Revision:   6f9050505321ed158e1cbdaf1dde95a529a13ff2
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"D6","BAT54-02V","TopLayer","INF-SC79_V","2595.000mil","4191.299mil","270","Silicon Schottky Diode, SC79, Reel, Green"
"D5","BAT54-02V","TopLayer","INF-SC79_V","1865.000mil","3662.746mil","270","Silicon Schottky Diode, SC79, Reel, Green"
"D4","BAT54-02V","TopLayer","INF-SC79_V","1865.000mil","3827.746mil","270","Silicon Schottky Diode, SC79, Reel, Green"
"D3","EZA-EG2N50AX","TopLayer","FP-EZAEG2N-MFG","3030.177mil","2667.873mil","0","EZA-EG2N50AX Esd Suppressor, 50V, 0402 Rohs Compliant: Yes"
"D2","EZA-EG2N50AX","TopLayer","FP-EZAEG2N-MFG","2825.000mil","2667.873mil","180","EZA-EG2N50AX Esd Suppressor, 50V, 0402 Rohs Compliant: Yes"
"D1","AP1608SGC","TopLayer","FP-AP1608SGC-MFG","2165.000mil","2732.873mil","180","Standard LEDs - SMD GREEN WATER CLEAR"
"C33","1 µF","TopLayer","FP-GRM21B-0_2-e0_2_0_7-MFG","2160.000mil","4127.873mil","0","Chip Multilayer Ceramic Capacitors for General Purpose, 0805, 1.0uF, X7S, 22%, 10%, 100V"
"C32","100 nF","TopLayer","FP-0603B104K500CT-IPC_C","2045.001mil","4127.873mil","180","CAP CER 0.1UF 50V X7R 0603"
"C31","10 nF","TopLayer","FP-GCM155-0_05-IPC_C","2315.000mil","3057.873mil","90","Ceramic Capacitor for Automotive 10nF ±10% 25VDC X7R 0402 Paper T/R"
"C30","10 nF","TopLayer","FP-GCM155-0_05-IPC_C","2475.000mil","4112.969mil","270","Ceramic Capacitor for Automotive 10nF ±10% 25VDC X7R 0402 Paper T/R"
"C29","4.7 µF","TopLayer","FP-GCM31C-0_2-e0_3_0_8-IPC_A","2400.000mil","4339.771mil","270","Ceramic Capacitor for Automotive 4.7uF ±10% 50VDC X7S 1206 Embossed T/R"
"C28","100 nF","TopLayer","FP-0603B104K500CT-IPC_C","2550.000mil","4362.872mil","270","CAP CER 0.1UF 50V X7R 0603"
"C24","100 nF","TopLayer","FP-0603B104K500CT-IPC_C","3339.999mil","3952.873mil","180","CAP CER 0.1UF 50V X7R 0603"
"C23","2.2 µF","TopLayer","CAPC0603X33X15ML03T05","3430.118mil","2867.873mil","90",""
"C22","100 nF","TopLayer","FP-0603B104K500CT-IPC_C","2210.000mil","3792.034mil","270","CAP CER 0.1UF 50V X7R 0603"
"C21","4.7 µF","TopLayer","FP-GCM31C-0_2-e0_3_0_8-IPC_A","2045.000mil","3752.873mil","270","Ceramic Capacitor for Automotive 4.7uF ±10% 50VDC X7S 1206 Embossed T/R"
"C20","2.2 µF","TopLayer","CAPC0603X33X15ML03T05","2600.000mil","3087.873mil","180",""
"C19","100 nF","TopLayer","FP-0603B104K500CT-IPC_C","3199.161mil","2882.873mil","180","CAP CER 0.1UF 50V X7R 0603"
"C18","100 nF","TopLayer","FP-0603B104K500CT-IPC_C","3635.000mil","3727.874mil","270","CAP CER 0.1UF 50V X7R 0603"
"C17","100 nF","TopLayer","FP-0603B104K500CT-IPC_C","3635.000mil","3477.034mil","270","CAP CER 0.1UF 50V X7R 0603"
"C16","100 nF","TopLayer","FP-0603B104K500CT-IPC_C","3645.000mil","3277.034mil","270","CAP CER 0.1UF 50V X7R 0603"
"C15","100 nF","TopLayer","FP-0603B104K500CT-IPC_C","3535.000mil","2877.034mil","270","CAP CER 0.1UF 50V X7R 0603"
"C14","100 nF","TopLayer","FP-0603B104K500CT-IPC_C","2975.001mil","2887.873mil","180","CAP CER 0.1UF 50V X7R 0603"
"C13","100 nF","TopLayer","FP-0603B104K500CT-IPC_C","2600.839mil","2997.873mil","180","CAP CER 0.1UF 50V X7R 0603"
"C12","100 nF","TopLayer","FP-0603B104K500CT-IPC_C","2580.000mil","3317.874mil","90","CAP CER 0.1UF 50V X7R 0603"
"C11","100 nF","TopLayer","FP-0603B104K500CT-IPC_C","2585.000mil","3482.874mil","90","CAP CER 0.1UF 50V X7R 0603"
"C10","100 nF","TopLayer","FP-0603B104K500CT-IPC_C","2595.000mil","3712.873mil","90","CAP CER 0.1UF 50V X7R 0603"
"C9","100 nF","TopLayer","FP-0603B104K500CT-IPC_C","2874.461mil","3967.873mil","180","CAP CER 0.1UF 50V X7R 0603"
"C8","100 nF","TopLayer","FP-0603B104K500CT-IPC_C","3178.321mil","3952.873mil","0","CAP CER 0.1UF 50V X7R 0603"
"C7","4.7 µF","TopLayer","FP-GCM31C-0_2-e0_3_0_8-IPC_A","3855.000mil","3262.873mil","270","Ceramic Capacitor for Automotive 4.7uF ±10% 50VDC X7S 1206 Embossed T/R"
"C6","4.7 µF","TopLayer","FP-GCM31C-0_2-e0_3_0_8-IPC_A","3850.000mil","3509.771mil","270","Ceramic Capacitor for Automotive 4.7uF ±10% 50VDC X7S 1206 Embossed T/R"
"C5","4.7 µF","TopLayer","FP-GCM31C-0_2-e0_3_0_8-IPC_A","3850.000mil","3775.975mil","270","Ceramic Capacitor for Automotive 4.7uF ±10% 50VDC X7S 1206 Embossed T/R"
"C4","100 nF","TopLayer","FP-0603B104K500CT-IPC_C","1995.000mil","2557.874mil","90","CAP CER 0.1UF 50V X7R 0603"
"C3","100 nF","TopLayer","FP-0603B104K500CT-IPC_C","2495.000mil","2503.712mil","270","CAP CER 0.1UF 50V X7R 0603"
"C1","10 uF (tantalum)","TopLayer","FP-T491B106K016AT-MFG","1990.000mil","2377.873mil","90","CAP TANT 10UF 10% 16V 1411"
